@relation on_device

@attribute time real
@attribute day_of_week {0.0,1.0,2.0,3.0,4.0,5.0,6.0}
@attribute class {8_0, 6_0, 11_0}

@data
33651.0,2.0,8_0
34027.0,3.0,8_0
33780.0,4.0,8_0
33706.0,5.0,8_0
33385.0,1.0,8_0
33449.0,5.0,8_0
33691.0,1.0,8_0
33620.0,2.0,8_0
33517.0,5.0,8_0
33656.0,1.0,8_0
33716.0,2.0,8_0
33770.0,3.0,8_0
33770.0,4.0,8_0
33525.0,5.0,8_0
33718.0,1.0,8_0
33515.0,2.0,8_0
33788.0,3.0,8_0
33670.0,4.0,8_0
33894.0,2.0,6_0
34393.0,3.0,6_0
34067.0,5.0,6_0
33846.0,3.0,6_0
33578.0,4.0,6_0
34023.0,4.0,6_0
34016.0,2.0,6_0
33930.0,3.0,6_0
33531.0,5.0,6_0
34114.0,1.0,11_0
33998.0,1.0,11_0
34110.0,4.0,11_0
33963.0,5.0,11_0
34038.0,1.0,11_0
33750.0,2.0,11_0
34004.0,4.0,11_0
33948.0,5.0,11_0
